iter	Passed	Remaining
0	0	67
1	1	61
2	1	60
3	2	55
4	2	54
5	3	53
6	3	52
7	4	51
8	5	50
9	5	49
10	6	48
11	6	48
12	7	47
13	7	46
14	8	46
15	8	45
16	9	45
17	9	44
18	10	43
19	10	43
20	11	42
21	11	42
22	12	41
23	12	40
24	13	40
25	14	40
26	14	39
27	15	39
28	15	38
29	16	38
30	17	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	34
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	32	24
57	32	23
58	33	23
59	34	22
60	34	22
61	35	21
62	36	21
63	36	20
64	37	20
65	38	19
66	38	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	49	10
82	49	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	57	4
93	58	3
94	59	3
95	59	2
96	60	1
97	61	1
98	61	0
99	62	0
